,Movie Name,Year of Release,Watch Time,Movie Rating,Meatscore of movie,Votes,Gross,Description
764,Tử Địa Skyfall,2012,143 min,7.7,81        ,"645,422",$304.36M,"James Bond's loyalty to M is tested when her past comes back to haunt her. When MI6 comes under attack, 007 must track down and destroy the threat, no matter how personal the cost."
765,Tình Yêu Tìm Lại,2012,122 min,7.7,81        ,"678,073",$132.09M,"After a stint in a mental institution, former teacher Pat Solitano moves back in with his parents and tries to reconcile with his ex-wife. Things get more challenging when Pat meets Tiffany, a mysterious girl with problems of her own."
766,Argo,2012,120 min,7.7,86        ,"588,155",$136.03M,"Acting under the cover of a Hollywood producer scouting a location for a science fiction film, a CIA agent launches a dangerous operation to rescue six Americans in Tehran during the U.S. hostage crisis in Iran in 1979."
767,500 Ngày Yêu,2009,95 min,7.7,76        ,"486,059",$32.39M,"An offbeat romantic comedy about a woman who doesn't believe true love exists, and the young man who falls for her."
768,Harry Potter và Bảo Bối Tử Thần: Phần 1,2010,146 min,7.7,65        ,"499,286",$295.98M,"As Harry, Ron, and Hermione race against time and evil to destroy the Horcruxes, they uncover the existence of the three most powerful objects in the wizarding world: the Deathly Hallows."
769,Gake no ue no Ponyo,2008,101 min,7.7,86        ,"132,148",$15.09M,"A five-year-old boy develops a relationship with Ponyo, a young goldfish princess who longs to become a human after falling in love with him."
770,Frost/Nixon,2008,122 min,7.7,80        ,"105,486",$18.59M,A dramatic retelling of the post-Watergate television interviews between British talk-show host David Frost and former president Richard Nixon.
771,Papurika,2006,90 min,7.7,81        ,"75,770",$0.88M,"When a machine that allows therapists to enter their patients' dreams is stolen, all hell breaks loose. Only a young female therapist, Paprika, can stop it."
772,Changeling,2008,141 min,7.7,63        ,"245,730",$35.74M,Grief-stricken mother Christine Collins (Angelina Jolie) takes on the L.A.P.D. to her own detriment when it tries to pass off an obvious impostor as her missing child.
773,Flipped,I) (,90 min,7.7,45        ,"85,711",$1.75M,Two eighth-graders start to have feelings for each other despite being total opposites.
774,Toki o kakeru shôjo,2006,98 min,7.7,,"62,848",,"A high-school girl named Makoto acquires the power to travel back in time, and decides to use it for her own personal benefits. Little does she know that she is affecting the lives of others just as much as she is her own."
775,Death Note: Desu nôto,2006,126 min,7.7,,"29,503",,"A battle between the world's two greatest minds begins when Light Yagami finds the Death Note, a notebook with the power to kill, and decides to rid the world of criminals."
776,This Is England,2006,101 min,7.7,86        ,"118,335",$0.33M,"A young boy becomes friends with a gang of skinheads. Friends soon become like family, and relationships will be pushed to the very limit."
777,Người Máy Trỗi Dậy,2014,108 min,7.7,78        ,"497,721",$25.44M,A young programmer is selected to participate in a ground-breaking experiment in synthetic intelligence by evaluating the human qualities of a highly advanced humanoid A.I.
778,Efter brylluppet,2006,120 min,7.7,78        ,"33,402",$0.41M,"A manager of an orphanage in India is sent to Copenhagen, Denmark, where he discovers a life-altering family secret."
779,The Last King of Scotland,2006,123 min,7.7,74        ,"180,209",$17.61M,Based on the events of the brutal Ugandan dictator Idi Amin's regime as seen by his personal physician during the 1970s.
780,Zodiac,2007,157 min,7.7,78        ,"491,692",$33.08M,"In the late 1960s/early 1970s, a San Francisco cartoonist becomes an amateur detective obsessed with tracking down the Zodiac Killer, an unidentified individual who terrorizes Northern California with a killing spree."
781,Lucky Number Slevin,2006,110 min,7.7,53        ,"304,984",$22.49M,"A case of mistaken identity lands Slevin into the middle of a war being plotted by two of the city's most rival crime bosses. Under constant surveillance by Detective Brikowski and assassin Goodkat, he must get them before they get him."
782,Joyeux Noël,2005,116 min,7.7,70        ,"28,624",$1.05M,"In December 1914, an unofficial Christmas truce on the Western Front allows soldiers from opposing sides of the First World War to gain insight into each other's way of life."
783,Control,2007,122 min,7.7,78        ,"63,092",$0.87M,"A profile of Ian Curtis, the enigmatic singer of Joy Division whose personal, professional, and romantic troubles led him to commit suicide at the age of 23."
784,Công Chúa Tóc Mây,2010,100 min,7.7,71        ,"420,629",$200.82M,"The magically long-haired Rapunzel has spent her entire life in a tower, but now that a runaway thief has stumbled upon her, she is about to discover the world for the first time, and who she really is."
785,Zwartboek,2006,145 min,7.7,71        ,"74,421",$4.40M,"In the Nazi-occupied Netherlands during World War II, a Jewish singer infiltrates the regional Gestapo headquarters for the Dutch resistance."
786,Brokeback Mountain,2005,134 min,7.7,87        ,"336,386",$83.04M,Ennis and Jack are two shepherds who develop a sexual and emotional relationship. Their relationship becomes complicated when both of them get married to their respective girlfriends.
787,3:10 to Yuma,2007,122 min,7.7,76        ,"296,752",$53.61M,A small-time rancher agrees to hold a captured outlaw who's awaiting a train to go to court in Yuma. A battle of wills ensues as the outlaw tries to psych out the rancher.
788,Crash,I) (,112 min,7.7,66        ,"426,479",$54.58M,"Los Angeles citizens with vastly separate lives collide in interweaving stories of race, loss and redemption."
789,Tuyệt Đỉnh Kung Fu,2004,99 min,7.7,78        ,"131,826",$17.11M,"In Shanghai, China in the 1940s, a wannabe gangster aspires to join the notorious ""Axe Gang"" while residents of a housing complex exhibit extraordinary powers in defending their turf."
790,The Bourne Supremacy,2004,108 min,7.7,73        ,"444,927",$176.24M,"When Jason Bourne is framed for a CIA operation gone awry, he is forced to resume his former life as a trained assassin to survive."
791,Ga Tho May,2004,101 min,7.7,61        ,"368,797",$1.08M,An industrial worker who hasn't slept in a year begins to doubt his own sanity.
792,Ray,I) (,152 min,7.7,73        ,"142,405",$75.33M,"The story of the life and career of the legendary rhythm and blues musician Ray Charles, from his humble beginnings in the South, where he went blind at age seven, to his meteoric rise to stardom during the 1950s and 1960s."
793,Lost in Translation,2003,102 min,7.7,89        ,"430,635",$44.59M,A faded movie star and a neglected young woman form an unlikely bond after crossing paths in Tokyo.
794,Harry Potter và Chiếc Cốc Lửa,2005,157 min,7.7,81        ,"570,464",$290.01M,"Harry Potter finds himself competing in a hazardous tournament between rival schools of magic, but he is distracted by recurring nightmares."
795,Man on Fire,2004,146 min,7.7,47        ,"338,505",$77.91M,"In Mexico City, a former CIA operative swears vengeance on those who committed an unspeakable act against the family he was hired to protect."
796,Coraline,2009,100 min,7.7,80        ,"206,538",$75.29M,"An adventurous 11-year-old girl finds another world that is a strangely idealized version of her frustrating home, but it has sinister secrets."
797,The Last Samurai,2003,154 min,7.7,55        ,"413,123",$111.11M,An American military advisor embraces the Samurai culture he was hired to destroy after he is captured in battle.
798,The Magdalene Sisters,2002,114 min,7.7,83        ,"26,587",$4.89M,Three young Irish women struggle to maintain their spirits while they endure dehumanizing abuse as inmates of a Magdalene Sisters Asylum.
799,Finding Neverland,2004,106 min,7.7,67        ,"202,006",$51.68M,The story of Sir J.M. Barrie's friendship with a family who inspired him to create Peter Pan.
800,Good Bye Lenin!,2003,121 min,7.7,68        ,"141,181",$4.06M,"In 1990, to protect his fragile mother from a fatal shock after a long coma, a young man must keep her from learning that her beloved nation of East Germany as she knew it has disappeared."
801,In America,2002,105 min,7.7,76        ,"42,379",$15.54M,A family of Irish immigrants adjust to life on the mean streets of Hell's Kitchen while also grieving the death of a child.
802,Adaptation.,2002,115 min,7.7,83        ,"185,307",$22.25M,A lovelorn screenwriter becomes desperate as he tries and fails to adapt 'The Orchid Thief' by Susan Orlean for the screen.
803,Black Hawk Down,2001,144 min,7.7,74        ,"375,094",$108.64M,160 elite U.S. soldiers drop into Somalia to capture two top lieutenants of a renegade warlord and find themselves in a desperate battle with a large force of heavily-armed Somalis.
804,Road to Perdition,2002,117 min,7.7,72        ,"255,668",$104.45M,"A mob enforcer's son witnesses a murder, forcing him and his father to take to the road, and his father down a path of redemption and revenge."
805,Das Experiment,2001,120 min,7.7,60        ,"92,216",$0.14M,"For two weeks, 20 male participants are hired to play prisoners and guards in a prison. The ""prisoners"" have to follow seemingly mild rules, and the ""guards"" are told to retain order without using physical violence."
806,Billy Elliot,2000,110 min,7.7,74        ,"129,928",$22.00M,A talented young boy becomes torn between his unexpected love of dance and the disintegration of his family.
807,Hedwig and the Angry Inch,2001,95 min,7.7,85        ,"34,286",$3.03M,A gender-queer punk-rock singer from East Berlin tours the U.S. with her band as she tells her life story and follows the former lover/band-mate who stole her songs.
808,The Count of Monte Cristo,2002,131 min,7.7,61        ,"132,500",$54.23M,"A young man, falsely imprisoned by his jealous ""friend"", escapes and uses a hidden treasure to exact his revenge."
809,11 Tên Cướp Thế Kỷ,2001,116 min,7.7,74        ,"535,537",$183.42M,Danny Ocean and his ten accomplices plan to rob three Las Vegas casinos simultaneously.
810,Vampire Hunter D: Bloodlust,2000,103 min,7.7,62        ,"30,364",$0.15M,"When a girl is abducted by a vampire, a legendary bounty hunter is hired to bring her back."
811,"O Brother, Where Art Thou?",2000,107 min,7.7,69        ,"297,049",$45.51M,"In the deep south during the 1930s, three escaped convicts search for hidden treasure while a relentless lawman pursues them."
812,Interstate 60: Episodes of the Road,2002,116 min,7.7,,"30,976",,"Neal Oliver, a very confused young man and an artist, takes a journey of a lifetime on a highway I60 that doesn't exist on any of the maps, going to the places he never even heard of, searching for an answer and his dreamgirl."
813,"South Park: Bigger, Longer & Uncut",1999,81 min,7.7,73        ,"197,639",$52.04M,"When Stan Marsh and his friends go see an R-rated movie, they start cursing and their parents think that Canada is to blame."
814,Office Space,1999,89 min,7.7,68        ,"250,384",$10.82M,Three company workers who hate their jobs decide to rebel against their greedy boss.
815,Happiness,1998,134 min,7.7,81        ,"68,117",$2.81M,"The lives of several individuals intertwine as they go about their lives in their own unique ways, engaging in acts society as a whole might find disturbing in a desperate search for human connection."
816,The Boondock Saints,1999,108 min,7.7,44        ,"231,954",$0.03M,Two Irish Catholic brothers become vigilantes and wipe out Boston's criminal underworld in the name of God.
817,Training Day,2001,122 min,7.7,69        ,"406,541",$76.63M,A rookie cop spends his first day as a Los Angeles narcotics officer with a rogue detective who isn't what he appears to be.
818,Lola rennt,1998,81 min,7.7,77        ,"193,307",$7.27M,"After a botched money delivery, Lola has 20 minutes to come up with 100,000 Deutschmarks."
819,Rushmore,1998,93 min,7.7,86        ,"175,178",$17.11M,The extracurricular king of Rushmore Preparatory School is put on academic probation.
820,Abre los ojos,1997,119 min,7.7,,"67,099",$0.37M,"A very handsome man finds the love of his life, but he suffers an accident and needs to have his face rebuilt by surgery after it is severely disfigured."
821,Being John Malkovich,1999,113 min,7.7,90        ,"322,125",$22.86M,A puppeteer discovers a portal that leads literally into the head of movie star John Malkovich.
822,As Good as It Gets,1997,139 min,7.7,67        ,"285,372",$148.48M,"A single mother and waitress, a misanthropic author, and a gay artist form an unlikely friendship after the artist is assaulted in a robbery."
823,Tro Choi,1997,129 min,7.7,61        ,"365,974",$48.32M,"After a wealthy banker is given an opportunity to participate in a mysterious game, his life is turned upside down when he becomes unable to distinguish between the game and reality."
824,Nhân Tố Thứ 5,1997,126 min,7.7,52        ,"447,086",$63.54M,"In the colorful future, a cab driver unwittingly becomes the central figure in the search for a legendary cosmic weapon to keep Evil and Mr. Zorg at bay."
825,Le dîner de cons,1998,80 min,7.7,73        ,"39,860",$4.07M,"A few friends have a weekly fools' dinner, where each brings a fool along. Pierre finds a champion fool for next dinner. Surprise."
826,Donnie Brasco,1997,127 min,7.7,76        ,"289,547",$41.91M,"An FBI undercover agent infiltrates the mob and finds himself identifying more with the mafia life, at the expense of his regular one."
827,Shine,1996,105 min,7.7,87        ,"52,694",$35.81M,"Pianist David Helfgott, driven by his father and teachers, has a breakdown. Years later he returns to the piano, to popular if not critical acclaim."
828,Primal Fear,1996,129 min,7.7,47        ,"198,019",$56.12M,"An altar boy is accused of murdering a priest, and the truth is buried several layers deep."
829,Hamlet,1996,242 min,7.7,,"37,010",$4.41M,"Hamlet, Prince of Denmark, returns home to find his father murdered and his mother remarrying the murderer, his uncle. Meanwhile, war is brewing."
830,Sense and Sensibility,1995,136 min,7.7,84        ,"108,372",$43.18M,"Rich Mr. Dashwood dies, leaving his second wife and her three daughters poor by the rules of inheritance. The two eldest daughters are the title opposites."
831,A Little Princess,1995,97 min,7.7,83        ,"33,256",$10.02M,A young girl is relegated to servitude at a boarding school when her father goes missing and is presumed dead.
832,Đọa Lạc Thiên Sứ,1995,99 min,7.7,71        ,"32,003",,"This Hong Kong-set crime drama follows the lives of a hitman, hoping to get out of the business, and his elusive female partner."
833,Il postino,1994,108 min,7.7,81        ,"34,917",$21.85M,"A simple Italian postman learns to love poetry while delivering mail to a famous poet, and then uses this to woo local beauty Beatrice."
834,Clerks,1994,92 min,7.7,70        ,"215,704",$3.15M,"A day in the lives of two convenience clerks named Dante and Randal as they annoy customers, discuss movies, and play hockey on the store roof."
835,What's Eating Gilbert Grape,1993,118 min,7.7,73        ,"224,083",$9.17M,A young man in a small Midwestern town struggles to care for his mentally-disabled younger brother and morbidly obese mother while attempting to pursue his own happiness.
836,Short Cuts,1993,188 min,7.7,79        ,"43,552",$6.11M,The day-to-day lives of several suburban Los Angeles residents.
837,Philadelphia,1993,125 min,7.7,66        ,"231,035",$77.32M,"When a man with HIV is fired by his law firm because of his condition, he hires a homophobic small time lawyer as the only willing advocate for a wrongful dismissal suit."
838,The Muppet Christmas Carol,1992,85 min,7.7,64        ,"51,680",$27.28M,The Muppet characters tell their version of the classic tale of an old and bitter miser's redemption on Christmas Eve.
839,Malcolm X,1992,202 min,7.7,73        ,"89,529",$48.17M,"Biographical epic of the controversial and influential Black Nationalist leader, from his early life and career as a small-time gangster, to his ministry as a member of the Nation of Islam."
840,The Last of the Mohicans,1992,112 min,7.7,76        ,"157,792",$75.51M,Three trappers protect the daughters of a British Colonel in the midst of the French and Indian War.
841,Kurenai no buta,1992,94 min,7.7,83        ,"82,492",,"In 1930s Italy, a veteran World War I pilot is cursed to look like an anthropomorphic pig."
842,Glengarry Glen Ross,1992,100 min,7.7,82        ,"100,341",$10.73M,An examination of the machinations behind the scenes at a real estate office.
843,A Few Good Men,1992,138 min,7.7,62        ,"245,243",$141.34M,Military lawyer Lieutenant Daniel Kaffee defends Marines accused of murder. They contend they were acting under orders.
844,Night on Earth,1991,129 min,7.7,68        ,"57,636",$2.02M,An anthology of 5 different cab drivers in 5 American and European cities and their remarkable fares on the same eventful night.
845,Fried Green Tomatoes,1991,130 min,7.7,64        ,"70,088",$82.42M,A housewife who is unhappy with her life befriends an old lady in a nursing home and is enthralled by the tales she tells of people she used to know.
846,Barton Fink,1991,116 min,7.7,69        ,"116,571",$6.15M,A renowned New York playwright is enticed to California to write for the movies and discovers the hellish truth of Hollywood.
847,Miller's Crossing,1990,115 min,7.7,66        ,"130,477",$5.08M,"Tom Reagan, an advisor to a Prohibition-era crime boss, tries to keep the peace between warring mobs but gets caught in divided loyalties."
848,Who Framed Roger Rabbit,1988,104 min,7.7,83        ,"189,712",$156.45M,A toon-hating detective is a cartoon rabbit's only hope to prove his innocence when he is accused of murder.
849,Spoorloos,1988,107 min,7.7,,"36,727",,"Rex and Saskia, a young couple in love, are on vacation. They stop at a busy service station and Saskia is abducted. After three years and no sign of Saskia, Rex begins receiving letters from the abductor."
850,The Last Emperor,1987,163 min,7.7,76        ,"98,130",$43.98M,The story of the final Emperor of China.
851,Ma Cây 2,1987,84 min,7.7,72        ,"153,085",$5.92M,The lone survivor of an onslaught of flesh-possessing spirits holes up in a cabin with a group of strangers while the demons continue their attack.
852,Đế Chế Mặt Trời,1987,153 min,7.7,62        ,"119,610",$22.24M,A young English boy struggles to survive under Japanese occupation of China during World War II.
853,Der Name der Rose,1986,130 min,7.7,54        ,"104,797",$7.15M,An intellectually nonconformist friar investigates a series of mysterious deaths in an isolated abbey.
854,Down by Law,1986,107 min,7.7,75        ,"49,649",$1.44M,"Two men are framed and sent to jail, where they meet a murderer who helps them escape and leave the state."
855,Blue Velvet,1986,120 min,7.7,76        ,"187,992",$8.55M,"The discovery of a severed human ear found in a field leads a young man on an investigation related to a beautiful, mysterious nightclub singer and a group of psychopathic criminals who have kidnapped her child."
856,The Purple Rose of Cairo,1985,82 min,7.7,75        ,"49,813",$10.63M,"In New Jersey in 1935, a movie character walks off the screen and into the real world."
857,After Hours,I) (,97 min,7.7,90        ,"63,628",$10.60M,An ordinary word processor has the worst night of his life after he agrees to visit a girl in Soho who he met that evening at a coffee shop.
858,Zelig,1983,79 min,7.7,,"40,976",$11.80M,"""Documentary"" about a man who can look and act like whoever he's around, and meets various famous people."
859,The Verdict,1982,129 min,7.7,77        ,"37,743",$54.00M,A lawyer sees the chance to salvage his career and self-respect by taking a medical malpractice case to trial rather than settling.
860,Star Trek II: The Wrath of Khan,1982,113 min,7.7,67        ,"115,943",$78.91M,"With the assistance of the Enterprise crew, Admiral Kirk must stop an old nemesis, Khan Noonien Singh, from using the life-generating Genesis Device as the ultimate weapon."
861,First Blood,1982,93 min,7.7,61        ,"236,554",$47.21M,A veteran Green Beret is forced by a cruel Sheriff and his deputies to flee into the mountains and wage an escalating one-man war against his pursuers.
862,Ordinary People,1980,124 min,7.7,86        ,"49,217",$54.80M,"The accidental death of the older son of an affluent family deeply strains the relationships among the bitter mother, the good-natured father, and the guilt-ridden younger son."
863,Airplane!,1980,88 min,7.7,78        ,"223,288",$83.40M,A man afraid to fly must ensure that a plane lands safely after the pilots become sick.
864,Halloween,1978,91 min,7.7,87        ,"241,904",$47.00M,"Fifteen years after murdering his sister on Halloween night 1963, Michael Myers escapes from a mental hospital and returns to the small town of Haddonfield, Illinois to kill again."
865,Le locataire,1976,126 min,7.7,71        ,"41,767",$1.92M,A bureaucrat rents a Paris apartment where he finds himself drawn into a rabbit hole of dangerous paranoia.
866,Love and Death,1975,85 min,7.7,89        ,"37,277",,"In czarist Russia, a neurotic soldier and his distant cousin formulate a plot to assassinate Napoleon."
867,The Taking of Pelham One Two Three,1974,104 min,7.7,68        ,"28,426",$2.49M,"In New York, armed men hijack a subway car and demand a ransom for the passengers. Even if it's paid, how could they get away?"
868,Blazing Saddles,1974,93 min,7.7,73        ,"130,785",$119.50M,"In order to ruin a western town, a corrupt politician appoints a black Sheriff, who promptly becomes his most formidable adversary."
869,Serpico,1973,130 min,7.7,87        ,"115,902",$29.80M,An honest New York cop named Frank Serpico blows the whistle on rampant corruption in the force only to have his comrades turn against him.
870,Enter the Dragon,1973,102 min,7.7,83        ,"100,395",$25.00M,A secret agent comes to an opium lord's island fortress with other fighters for a martial-arts tournament.
871,Deliverance,1972,109 min,7.7,80        ,"102,754",$7.06M,"Intent on seeing the Cahulawassee River before it's dammed and turned into a lake, outdoor fanatic Lewis Medlock takes his friends on a canoeing trip they'll never forget into the dangerous American back-country."
872,The French Connection,1971,104 min,7.7,94        ,"115,119",$15.63M,A pair of NYC cops in the Narcotics Bureau stumble onto a drug smuggling job with a French connection.
873,Dirty Harry,1971,102 min,7.7,90        ,"148,273",$35.90M,"When a madman calling himself ""the Scorpio Killer"" menaces the city, tough-as-nails San Francisco Police Inspector ""Dirty"" Harry Callahan is assigned to track down and ferret out the crazed psychopath."
874,The Odd Couple,1968,105 min,7.7,86        ,"33,095",$44.53M,"Two friends try sharing an apartment, but their ideas of housekeeping and lifestyles are as different as night and day."
875,The Dirty Dozen,1967,150 min,7.7,73        ,"69,475",$45.30M,"During World War II, a rebellious U.S. Army Major is assigned a dozen convicted murderers to train and lead them into a mass assassination mission of German officers."
876,Belle de jour,1967,100 min,7.7,,"42,115",$0.03M,A frigid young housewife decides to spend her midweek afternoons as a prostitute.
877,A Man for All Seasons,1966,120 min,7.7,72        ,"33,036",$28.35M,"The story of Sir Thomas More, who stood up to King Henry VIII when the King rejected the Roman Catholic Church to obtain a divorce and remarry."
878,Repulsion,1965,105 min,7.7,91        ,"50,838",,A sex-repulsed woman who disapproves of her sister's boyfriend sinks into depression and has horrific visions of rape and violence.
879,Zulu,1964,138 min,7.7,77        ,"37,515",,Outnumbered British soldiers do battle with Zulu warriors at Rorke's Drift.
880,Ngón Tay Vàng,1964,110 min,7.7,87        ,"179,037",$51.08M,"While investigating a gold magnate's smuggling, James Bond uncovers a plot to contaminate the Fort Knox gold reserve."
881,The Birds,1963,119 min,7.7,90        ,"178,080",$11.40M,A wealthy San Francisco socialite pursues a potential boyfriend to a small Northern California town that slowly takes a turn for the bizarre when birds of all kinds suddenly begin to attack people.
882,Cape Fear,1962,106 min,7.7,76        ,"27,622",,A lawyer's family is stalked by a man he once helped put in jail.
883,Peeping Tom,1960,101 min,7.7,,"33,140",$0.08M,"A young man murders women, using a movie camera to film their dying expressions of terror."
884,The Magnificent Seven,1960,128 min,7.7,74        ,"90,890",$4.91M,Seven gunfighters are hired by Mexican peasants to liberate their village from oppressive bandits.
885,Les yeux sans visage,1960,90 min,7.7,90        ,"29,210",$0.05M,A surgeon causes an accident which leaves his daughter disfigured and goes to extreme lengths to give her a new face.
886,Invasion of the Body Snatchers,1956,80 min,7.7,92        ,"46,734",,A small-town doctor learns that the population of his community is being replaced by emotionless alien duplicates.
887,Rebel Without a Cause,1955,111 min,7.7,89        ,"86,491",,"A rebellious young man with a troubled past comes to a new town, finding friends and enemies."
888,The Ladykillers,1955,91 min,7.7,91        ,"27,981",,Five oddball criminals planning a bank robbery rent rooms on a cul-de-sac from an octogenarian widow under the pretext that they are classical musicians.
889,Sabrina,1954,113 min,7.7,72        ,"61,733",,"A playboy becomes interested in the daughter of his family's chauffeur, but it's his more serious brother who would be the better man for her."
890,The Day the Earth Stood Still,1951,92 min,7.7,,"79,296",,An alien lands and tells the people of Earth that they must live peacefully or be destroyed as a danger to other planets.
891,Fantasia,1940,125 min,7.7,96        ,"91,426",$76.41M,A collection of animated interpretations of great works of Western classical music.
892,The 39 Steps,1935,86 min,7.7,93        ,"54,200",,"A man in London tries to help a counter-espionage Agent. But when the Agent is killed, and the man stands accused, he must go on the run to save himself and stop a spy ring which is trying to steal top secret information."
893,The Invisible Man,1933,71 min,7.7,87        ,"32,300",,"A scientist finds a way of becoming invisible, but in doing so, he becomes murderously insane."
894,Dark Waters,2019,126 min,7.6,73        ,"71,402",,A corporate defense attorney takes on an environmental lawsuit against a chemical company that exposes a lengthy history of pollution.
895,Truy Tìm Tung Tích Ảo,III),102 min,7.6,71        ,"149,956",$26.02M,"After his teenage daughter goes missing, a desperate father tries to find clues on her laptop."
896,Chuyện Ngày Xưa Ở... Hollywood,2019,161 min,7.6,83        ,"622,635",$142.50M,A faded television actor and his stunt double strive to achieve fame and success in the final years of Hollywood's Golden Age in 1969 Los Angeles.
897,Nelyubov,2017,127 min,7.6,86        ,"31,428",$0.57M,A couple going through a divorce must team up to find their son who has disappeared during one of their bitter arguments.
898,Chuyến Tàu Sinh Tử,2016,118 min,7.6,72        ,"183,917",$2.13M,"While a zombie virus breaks out in South Korea, passengers struggle to survive on the train from Seoul to Busan."
899,The Florida Project,2017,111 min,7.6,92        ,"102,344",$5.90M,"Set over one summer, the film follows precocious six-year-old Moonee as she courts mischief and adventure with her ragtag playmates and bonds with her rebellious but caring mother, all while living in the shadows of Walt Disney World."
900,Just Mercy,2019,137 min,7.6,68        ,"54,686",,World-renowned civil rights defense attorney Bryan Stevenson works to free a wrongly condemned death row prisoner.
901,Cô Bé Thần Đồng,2017,101 min,7.6,60        ,"106,481",$24.80M,"Frank, a single man raising his child prodigy niece Mary, is drawn into a custody battle with his mother."
902,The Peanut Butter Falcon,2019,97 min,7.6,70        ,"80,446",$13.12M,Zak runs away from his care home to make his dream of becoming a wrestler come true.
903,Victoria,II) ,138 min,7.6,77        ,"55,574",,A young Spanish woman who has recently moved to Berlin finds her flirtation with a local guy turn potentially deadly as their night out with his friends reveals a dangerous secret.
904,Vệ Binh Dải Ngân Hà 2,2017,136 min,7.6,67        ,"604,424",$389.81M,"The Guardians struggle to keep together as a team while dealing with their personal family issues, notably Star-Lord's encounter with his father the ambitious celestial being Ego."
905,Quái Xế Baby,2017,113 min,7.6,86        ,"472,220",$107.83M,"After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail."
906,Không Lối Thoát Hiểm,2017,134 min,7.6,72        ,"62,800",$18.34M,"Based on the true story of the Granite Mountain Hotshots, a group of elite firefighters who risk everything to protect a town from a historic wildfire."
907,Nguoi Dam Phan,2015,142 min,7.6,81        ,"297,571",$72.31M,"During the Cold War, an American lawyer is recruited to defend an arrested Soviet spy in court, and then help the CIA facilitate an exchange of the spy for the Soviet captured American U2 spy plane pilot, Francis Gary Powers."
908,Gia Đình Siêu Nhân 2,2018,118 min,7.6,80        ,"266,553",$608.58M,The Incredibles family takes on a new mission which involves a change in family roles: Bob Parr (Mr. Incredible) must manage the house while his wife Helen (Elastigirl) goes out to save the world.
909,Hành Trình Của Moana,I) (,107 min,7.6,81        ,"293,527",$248.76M,"In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches Moana's island, she answers the Ocean's call to seek out the Demigod to set things right."
910,Ranh Giới,2015,121 min,7.6,82        ,"390,135",$46.89M,An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.
911,Tay Đấm Huyền Thoại,II) ,133 min,7.6,82        ,"256,629",$109.77M,"The former World Heavyweight Champion Rocky Balboa serves as a trainer and mentor to Adonis Johnson, the son of his late friend and former rival Apollo Creed."
912,Leviafan,2014,140 min,7.6,92        ,"51,212",$1.09M,"In a Russian coastal town, Kolya is forced to fight the corrupt mayor when he is told that his house will be demolished. He recruits a lawyer friend to help, but the man's arrival brings further misfortune for Kolya and his family."
913,Không Lùi Bước,II) ,102 min,7.6,88        ,"212,863",$26.86M,A divorced father and his ex-con older brother resort to a desperate scheme in order to save their family's ranch in West Texas.
914,Philomena,2013,98 min,7.6,77        ,"96,572",$37.71M,"A world-weary political journalist picks up the story of a woman's search for her son, who was taken away from her decades ago after she became pregnant and was forced to live in a convent."
915,El cuerpo,2012,112 min,7.6,,"61,223",,A detective searches for the body of a femme fatale which has gone missing from a morgue.
916,Serbuan maut,2011,101 min,7.6,73        ,"196,071",$4.11M,A S.W.A.T. team becomes trapped in a tenement run by a ruthless mobster and his army of killers and thugs.
917,End of Watch,2012,109 min,7.6,68        ,"234,422",$41.00M,"Shot documentary-style, this film follows the daily grind of two young police officers in LA who are partners and friends, and what happens when they meet criminal forces greater than themselves."
918,Vì Sao Vụt Sáng,2018,136 min,7.6,88        ,"353,245",$215.29M,A musician helps a young singer find fame as age and alcoholism send his own career into a downward spiral.
919,True Grit,2010,110 min,7.6,80        ,"321,425",$171.24M,A stubborn teenager enlists the help of a tough U.S. Marshal to track down her father's murderer.
920,Hævnen,2010,118 min,7.6,65        ,"39,288",$1.01M,"The lives of two Danish families cross each other, and an extraordinary but risky friendship comes into bud. But loneliness, frailty and sorrow lie in wait."
921,Ke Trôm Mat Trang,2010,95 min,7.6,72        ,"515,021",$251.51M,"When a criminal mastermind uses a trio of orphan girls as pawns for a grand scheme, he finds their love is profoundly changing him for the better."
922,50/50,2011,100 min,7.6,72        ,"321,315",$35.01M,"Inspired by a true story, a comedy centered on a 27-year-old guy who learns of his cancer diagnosis and his subsequent struggle to beat the disease."
923,Kick-Ass,2010,117 min,7.6,66        ,"537,970",$48.07M,"Dave Lizewski is an unnoticed high school student and comic book fan who one day decides to become a superhero, even though he has no powers, training or meaningful reason to do so."
924,Celda 211,2009,113 min,7.6,,"65,535",,"The story of two men on different sides of a prison riot -- the inmate leading the rebellion and the young guard trapped in the revolt, who poses as a prisoner in a desperate attempt to survive the ordeal."
925,Moneyball,2011,133 min,7.6,87        ,"388,220",$75.61M,Oakland A's general manager Billy Beane's successful attempt to assemble a baseball team on a lean budget by employing computer-generated analysis to acquire new players.
926,La piel que habito,2011,120 min,7.6,70        ,"144,273",$3.19M,"A brilliant plastic surgeon, haunted by past tragedies, creates a type of synthetic skin that withstands any kind of damage. His guinea pig: a mysterious and volatile woman who holds the key to his obsession."
